date,status,cases
2020-01-22,Confirmed,555
2020-01-22,Deaths,17
2020-01-22,Recovered,28
2020-01-23,Confirmed,654
2020-01-23,Deaths,18
2020-01-23,Recovered,30
2020-01-24,Confirmed,941
2020-01-24,Deaths,26
2020-01-24,Recovered,36
2020-01-25,Confirmed,1434
2020-01-25,Deaths,42
2020-01-25,Recovered,39
2020-01-26,Confirmed,2118
2020-01-26,Deaths,56
2020-01-26,Recovered,52
2020-01-27,Confirmed,2927
2020-01-27,Deaths,82
2020-01-27,Recovered,61
2020-01-28,Confirmed,5578
2020-01-28,Deaths,131
2020-01-28,Recovered,107
2020-01-29,Confirmed,6166
2020-01-29,Deaths,133
2020-01-29,Recovered,126
2020-01-30,Confirmed,8234
2020-01-30,Deaths,171
2020-01-30,Recovered,143
2020-01-31,Confirmed,9927
2020-01-31,Deaths,213
2020-01-31,Recovered,222
2020-02-01,Confirmed,12038
2020-02-01,Deaths,259
2020-02-01,Recovered,284
2020-02-02,Confirmed,16787
2020-02-02,Deaths,362
2020-02-02,Recovered,472
2020-02-03,Confirmed,19881
2020-02-03,Deaths,426
2020-02-03,Recovered,623
2020-02-04,Confirmed,23892
2020-02-04,Deaths,492
2020-02-04,Recovered,852
2020-02-05,Confirmed,27635
2020-02-05,Deaths,564
2020-02-05,Recovered,1124
2020-02-06,Confirmed,30794
2020-02-06,Deaths,634
2020-02-06,Recovered,1487
2020-02-07,Confirmed,34391
2020-02-07,Deaths,719
2020-02-07,Recovered,2011
2020-02-08,Confirmed,37120
2020-02-08,Deaths,806
2020-02-08,Recovered,2616
2020-02-09,Confirmed,40150
2020-02-09,Deaths,906
2020-02-09,Recovered,3244
2020-02-10,Confirmed,42762
2020-02-10,Deaths,1013
2020-02-10,Recovered,3946
2020-02-11,Confirmed,44802
2020-02-11,Deaths,1113
2020-02-11,Recovered,4683
2020-02-12,Confirmed,45221
2020-02-12,Deaths,1118
2020-02-12,Recovered,5149
2020-02-13,Confirmed,60368
2020-02-13,Deaths,1371
2020-02-13,Recovered,6294
2020-02-14,Confirmed,66885
2020-02-14,Deaths,1523
2020-02-14,Recovered,8057
2020-02-15,Confirmed,69030
2020-02-15,Deaths,1666
2020-02-15,Recovered,9394
2020-02-16,Confirmed,71224
2020-02-16,Deaths,1770
2020-02-16,Recovered,10864
2020-02-17,Confirmed,73258
2020-02-17,Deaths,1868
2020-02-17,Recovered,12582
2020-02-18,Confirmed,75136
2020-02-18,Deaths,2007
2020-02-18,Recovered,14351
2020-02-19,Confirmed,75639
2020-02-19,Deaths,2122
2020-02-19,Recovered,16120
2020-02-20,Confirmed,76197
2020-02-20,Deaths,2247
2020-02-20,Recovered,18176
2020-02-21,Confirmed,76819
2020-02-21,Deaths,2251
2020-02-21,Recovered,18887
2020-02-22,Confirmed,78572
2020-02-22,Deaths,2458
2020-02-22,Recovered,22883
2020-02-23,Confirmed,78958
2020-02-23,Deaths,2469
2020-02-23,Recovered,23391
2020-02-24,Confirmed,79525
2020-02-24,Deaths,2629
2020-02-24,Recovered,25224
2020-02-25,Confirmed,80372
2020-02-25,Deaths,2708
2020-02-25,Recovered,27902
2020-02-26,Confirmed,81346
2020-02-26,Deaths,2770
2020-02-26,Recovered,30381
2020-02-27,Confirmed,82704
2020-02-27,Deaths,2814
2020-02-27,Recovered,33271
2020-02-28,Confirmed,84070
2020-02-28,Deaths,2872
2020-02-28,Recovered,36705
2020-02-29,Confirmed,85967
2020-02-29,Deaths,2941
2020-02-29,Recovered,39776
2020-03-01,Confirmed,88325
2020-03-01,Deaths,2996
2020-03-01,Recovered,42710
2020-03-02,Confirmed,90262
2020-03-02,Deaths,3085
2020-03-02,Recovered,45596
2020-03-03,Confirmed,92795
2020-03-03,Deaths,3160
2020-03-03,Recovered,48222
2020-03-04,Confirmed,95075
2020-03-04,Deaths,3254
2020-03-04,Recovered,51164
2020-03-05,Confirmed,97844
2020-03-05,Deaths,3347
2020-03-05,Recovered,53790
2020-03-06,Confirmed,101761
2020-03-06,Deaths,3459
2020-03-06,Recovered,55859
2020-03-07,Confirmed,105782
2020-03-07,Deaths,3558
2020-03-07,Recovered,58351
2020-03-08,Confirmed,109754
2020-03-08,Deaths,3801
2020-03-08,Recovered,60686
2020-03-09,Confirmed,113536
2020-03-09,Deaths,3987
2020-03-09,Recovered,62485
2020-03-10,Confirmed,118375
2020-03-10,Deaths,4263
2020-03-10,Recovered,64396
2020-03-11,Confirmed,125704
2020-03-11,Deaths,4610
2020-03-11,Recovered,66994
2020-03-12,Confirmed,130909
2020-03-12,Deaths,4913
2020-03-12,Recovered,68315
2020-03-13,Confirmed,145204
2020-03-13,Deaths,5411
2020-03-13,Recovered,70242
2020-03-14,Confirmed,156283
2020-03-14,Deaths,5831
2020-03-14,Recovered,72613
2020-03-15,Confirmed,167022
2020-03-15,Deaths,6471
2020-03-15,Recovered,76023
2020-03-16,Confirmed,181452
2020-03-16,Deaths,7151
2020-03-16,Recovered,78076
2020-03-17,Confirmed,196917
2020-03-17,Deaths,7957
2020-03-17,Recovered,80828
2020-03-18,Confirmed,216161
2020-03-18,Deaths,8852
2020-03-18,Recovered,83311
2020-03-19,Confirmed,243084
2020-03-19,Deaths,9958
2020-03-19,Recovered,84948
2020-03-20,Confirmed,272698
2020-03-20,Deaths,11439
2020-03-20,Recovered,87393
2020-03-21,Confirmed,304844
2020-03-21,Deaths,13141
2020-03-21,Recovered,91656
2020-03-22,Confirmed,337597
2020-03-22,Deaths,14840
2020-03-22,Recovered,97871
2020-03-23,Confirmed,378381
2020-03-23,Deaths,16758
2020-03-23,Recovered,98336
2020-03-24,Confirmed,418569
2020-03-24,Deaths,19026
2020-03-24,Recovered,107875
2020-03-25,Confirmed,468155
2020-03-25,Deaths,21799
2020-03-25,Recovered,113585
2020-03-26,Confirmed,530138
2020-03-26,Deaths,24800
2020-03-26,Recovered,121949
2020-03-27,Confirmed,594178
2020-03-27,Deaths,28308
2020-03-27,Recovered,130646
2020-03-28,Confirmed,661544
2020-03-28,Deaths,31990
2020-03-28,Recovered,138930
2020-03-29,Confirmed,720695
2020-03-29,Deaths,35456
2020-03-29,Recovered,148397
2020-03-30,Confirmed,783580
2020-03-30,Deaths,39604
2020-03-30,Recovered,163834
2020-03-31,Confirmed,858317
2020-03-31,Deaths,44440
2020-03-31,Recovered,176194
2020-04-01,Confirmed,933905
2020-04-01,Deaths,49968
2020-04-01,Recovered,191552
2020-04-02,Confirmed,1014713
2020-04-02,Deaths,56251
2020-04-02,Recovered,208182
2020-04-03,Confirmed,1097193
2020-04-03,Deaths,62213
2020-04-03,Recovered,223189
2020-04-04,Confirmed,1177447
2020-04-04,Deaths,68044
2020-04-04,Recovered,243197
2020-04-05,Confirmed,1251123
2020-04-05,Deaths,73031
2020-04-05,Recovered,256601
2020-04-06,Confirmed,1322598
2020-04-06,Deaths,78862
2020-04-06,Recovered,272990
2020-04-07,Confirmed,1397537
2020-04-07,Deaths,86765
2020-04-07,Recovered,295842
2020-04-08,Confirmed,1481490
2020-04-08,Deaths,93457
2020-04-08,Recovered,324194
2020-04-09,Confirmed,1567423
2020-04-09,Deaths,101043
2020-04-09,Recovered,348522
2020-04-10,Confirmed,1659674
2020-04-10,Deaths,108286
2020-04-10,Recovered,369646
2020-04-11,Confirmed,1737813
2020-04-11,Deaths,114307
2020-04-11,Recovered,395158
2020-04-12,Confirmed,1836615
2020-04-12,Deaths,120007
2020-04-12,Recovered,414027
2020-04-13,Confirmed,1906692
2020-04-13,Deaths,125730
2020-04-13,Recovered,440558
2020-04-14,Confirmed,1977287
2020-04-14,Deaths,132621
2020-04-14,Recovered,465199
2020-04-15,Confirmed,2057584
2020-04-15,Deaths,140886
2020-04-15,Recovered,501110
2020-04-16,Confirmed,2153578
2020-04-16,Deaths,148157
2020-04-16,Recovered,531206
2020-04-17,Confirmed,2242537
2020-04-17,Deaths,157022
2020-04-17,Recovered,556479
2020-04-18,Confirmed,2316591
2020-04-18,Deaths,163452
2020-04-18,Recovered,579981
2020-04-19,Confirmed,2399451
2020-04-19,Deaths,167983
2020-04-19,Recovered,610748
2020-04-20,Confirmed,2472264
2020-04-20,Deaths,173381
2020-04-20,Recovered,632054
2020-04-21,Confirmed,2546905
2020-04-21,Deaths,180475
2020-04-21,Recovered,666235
2020-04-22,Confirmed,2622750
2020-04-22,Deaths,187174
2020-04-22,Recovered,695398
2020-04-23,Confirmed,2711635
2020-04-23,Deaths,193926
2020-04-23,Recovered,723881
2020-04-24,Confirmed,2799064
2020-04-24,Deaths,200266
2020-04-24,Recovered,773522
2020-04-25,Confirmed,2884420
2020-04-25,Deaths,206459
2020-04-25,Recovered,800432
2020-04-26,Confirmed,2958352
2020-04-26,Deaths,210192
2020-04-26,Recovered,828162
2020-04-27,Confirmed,3027215
2020-04-27,Deaths,214747
2020-04-27,Recovered,854575
2020-04-28,Confirmed,3101078
2020-04-28,Deaths,221109
2020-04-28,Recovered,886872
2020-04-29,Confirmed,3176596
2020-04-29,Deaths,227992
2020-04-29,Recovered,927944
2020-04-30,Confirmed,3261450
2020-04-30,Deaths,233687
2020-04-30,Recovered,991808
2020-05-01,Confirmed,3349915
2020-05-01,Deaths,238942
2020-05-01,Recovered,1028693
2020-05-02,Confirmed,3432050
2020-05-02,Deaths,244129
2020-05-02,Recovered,1068554
2020-05-03,Confirmed,3511157
2020-05-03,Deaths,247797
2020-05-03,Recovered,1099769
2020-05-04,Confirmed,3587874
2020-05-04,Deaths,251890
2020-05-04,Recovered,1132720
2020-05-05,Confirmed,3668635
2020-05-05,Deaths,257612
2020-05-05,Recovered,1168349
2020-05-06,Confirmed,3760836
2020-05-06,Deaths,264196
2020-05-06,Recovered,1213087
2020-05-07,Confirmed,3851895
2020-05-07,Deaths,269905
2020-05-07,Recovered,1251504
2020-05-08,Confirmed,3945002
2020-05-08,Deaths,275250
2020-05-08,Recovered,1287042
2020-05-09,Confirmed,4030363
2020-05-09,Deaths,279661
2020-05-09,Recovered,1339561
2020-05-10,Confirmed,4108270
2020-05-10,Deaths,283086
2020-05-10,Recovered,1372308
2020-05-11,Confirmed,4184838
2020-05-11,Deaths,286697
2020-05-11,Recovered,1418404
2020-05-12,Confirmed,4268247
2020-05-12,Deaths,292319
2020-05-12,Recovered,1454391
2020-05-13,Confirmed,4353211
2020-05-13,Deaths,297539
2020-05-13,Recovered,1509111
2020-05-14,Confirmed,4451126
2020-05-14,Deaths,302813
2020-05-14,Recovered,1547918
2020-05-15,Confirmed,4548549
2020-05-15,Deaths,307998
2020-05-15,Recovered,1595086
2020-05-16,Confirmed,4641727
2020-05-16,Deaths,312150
2020-05-16,Recovered,1650752
2020-05-17,Confirmed,4721968
2020-05-17,Deaths,315546
2020-05-17,Recovered,1690906
2020-05-18,Confirmed,4810315
2020-05-18,Deaths,318853
2020-05-18,Recovered,1743116
2020-05-19,Confirmed,4906193
2020-05-19,Deaths,323662
2020-05-19,Recovered,1794463
2020-05-20,Confirmed,5005761
2020-05-20,Deaths,328483
2020-05-20,Recovered,1852648
2020-05-21,Confirmed,5112366
2020-05-21,Deaths,333292
2020-05-21,Recovered,1902975
2020-05-22,Confirmed,5220585
2020-05-22,Deaths,338585
2020-05-22,Recovered,2010748
2020-05-23,Confirmed,5321022
2020-05-23,Deaths,342565
2020-05-23,Recovered,2065009
2020-05-24,Confirmed,5417354
2020-05-24,Deaths,345412
2020-05-24,Recovered,2119762
2020-05-25,Confirmed,5504324
2020-05-25,Deaths,346583
2020-05-25,Recovered,2182812
2020-05-26,Confirmed,5599216
2020-05-26,Deaths,350807
2020-05-26,Recovered,2237325
2020-05-27,Confirmed,5702113
2020-05-27,Deaths,355990
2020-05-27,Recovered,2299820
2020-05-28,Confirmed,5820253
2020-05-28,Deaths,360686
2020-05-28,Recovered,2365953
2020-05-29,Confirmed,5941938
2020-05-29,Deaths,365380
2020-05-29,Recovered,2442334
2020-05-30,Confirmed,6070884
2020-05-30,Deaths,369492
2020-05-30,Recovered,2512188
2020-05-31,Confirmed,6178860
2020-05-31,Deaths,372373
2020-05-31,Recovered,2587796
2020-06-01,Confirmed,6275246
2020-06-01,Deaths,375902
2020-06-01,Recovered,2641807
2020-06-02,Confirmed,6387981
2020-06-02,Deaths,380599
2020-06-02,Recovered,2745291
2020-06-03,Confirmed,6515768
2020-06-03,Deaths,386298
2020-06-03,Recovered,2823638
2020-06-04,Confirmed,6642985
2020-06-04,Deaths,391472
2020-06-04,Recovered,2892984
2020-06-05,Confirmed,6776258
2020-06-05,Deaths,396294
2020-06-05,Recovered,2961245
2020-06-06,Confirmed,6902782
2020-06-06,Deaths,400107
2020-06-06,Recovered,3032422
2020-06-07,Confirmed,7015871
2020-06-07,Deaths,402856
2020-06-07,Recovered,3086926
2020-06-08,Confirmed,7119487
2020-06-08,Deaths,406600
2020-06-08,Recovered,3237848
2020-06-09,Confirmed,7243018
2020-06-09,Deaths,411461
2020-06-09,Recovered,3319329
2020-06-10,Confirmed,7376659
2020-06-10,Deaths,416670
2020-06-10,Recovered,3397362
2020-06-11,Confirmed,7515050
2020-06-11,Deaths,421461
2020-06-11,Recovered,3482329
2020-06-12,Confirmed,7644586
2020-06-12,Deaths,425780
2020-06-12,Recovered,3561141
2020-06-13,Confirmed,7779207
2020-06-13,Deaths,430047
2020-06-13,Recovered,3646256
2020-06-14,Confirmed,7912752
2020-06-14,Deaths,433391
2020-06-14,Recovered,3716214
2020-06-15,Confirmed,8034787
2020-06-15,Deaths,436899
2020-06-15,Recovered,3795613
2020-06-16,Confirmed,8174568
2020-06-16,Deaths,443685
2020-06-16,Recovered,3893008
2020-06-17,Confirmed,8350578
2020-06-17,Deaths,448959
2020-06-17,Recovered,4010413
2020-06-18,Confirmed,8489604
2020-06-18,Deaths,453979
2020-06-18,Recovered,4091040
2020-06-19,Confirmed,8670951
2020-06-19,Deaths,460268
2020-06-19,Recovered,4185510
2020-06-20,Confirmed,8829814
2020-06-20,Deaths,464522
2020-06-20,Recovered,4300822
2020-06-21,Confirmed,8961235
2020-06-21,Deaths,468583
2020-06-21,Recovered,4369091
2020-06-22,Confirmed,9099271
2020-06-22,Deaths,472171
2020-06-22,Recovered,4460324
2020-06-23,Confirmed,9264657
2020-06-23,Deaths,477587
2020-06-23,Recovered,4563932
2020-06-24,Confirmed,9432072
2020-06-24,Deaths,482758
2020-06-24,Recovered,4679247
2020-06-25,Confirmed,9610551
2020-06-25,Deaths,489312
2020-06-25,Recovered,4771711
2020-06-26,Confirmed,9802294
2020-06-26,Deaths,494181
2020-06-26,Recovered,4878026
2020-06-27,Confirmed,9980257
2020-06-27,Deaths,498710
2020-06-27,Recovered,4984068
